"jelentkezesi_hatarido","allas_megnevezese","kozzetevo","munkavegzes_helye","tipus","jelentkezes_statusza","id"
"2017. november 30.","ergoterapeuta","Karolina Kórház-Rendelőintézet","Győr-Moson-Sopron megye
                             , Mosonmagyaróvár","Közalkalmazott","","ts5c5il5j8"
"2017. november 30.","anyakönyvvezető","Ózdi Polgármesteri Hivatal","Borsod-Abaúj-Zemplén megye
                             , Ózd","Köztisztviselő","","ts5c1ohni5"
"2017. november 30.","gipszmester","Karolina Kórház-Rendelőintézet","Győr-Moson-Sopron megye
                             , Mosonmagyaróvár","Közalkalmazott","","ts5c0tkxi0"
"2017. november 30.","szociális munkás","Karolina Kórház-Rendelőintézet","Győr-Moson-Sopron megye
                             , Mosonmagyaróvár","Közalkalmazott","","ts5d9iavj0"
"2017. november 30.","egyetemi docens","Óbudai Egyetem","Budapest","Közalkalmazott","","ts5d9od3c9"
"2017. november 30.","betegszállító","Karolina Kórház-Rendelőintézet","Győr-Moson-Sopron megye
                             , Mosonmagyaróvár","Közalkalmazott","","ts5d8osci1"
"2017. november 30.","kollégiumi pedagógiai asszisztens","Közép-Pesti  Tankerületi Központ","Budapest","Közalkalmazott","","ts5d6e1xe9"
"2017. november 30.","logopédus","Karolina Kórház-Rendelőintézet","Győr-Moson-Sopron megye
                             , Mosonmagyaróvár","Közalkalmazott","","ts5d6zf3i7"
"2017. november 30.","takarító","Közép-Pesti  Tankerületi Központ","Budapest","Közalkalmazott","","ts5d5zdvf9"
"2017. november 30.","Sebészeti osztályvezető főnővér","Sátoraljaújhelyi Erzsébet Kórház","Borsod-Abaúj-Zemplén megye
                             , Sátoraljaújhely","Közalkalmazott","","ts5d3eg7e5"
"2017. november 30.","Intézményvezető","Dunakeszi Város Önkormányzata","Pest megye
                             , Dunakeszi","Közalkalmazott","","ts5e9oa3c8"
"2017. november 30.","szakorvos ","Karolina Kórház-Rendelőintézet","Győr-Moson-Sopron megye
                             , Mosonmagyaróvár","Közalkalmazott","","ts5e4usce9"
"2017. november 30.","csecsemő-és gyermekgyógyász szakorvos","Karolina Kórház-Rendelőintézet","Győr-Moson-Sopron megye
                             , Mosonmagyaróvár","Közalkalmazott","","ts5e4ifng8"
"2017. november 30.","mozgásszervi rehabilitáció szakorvosa","Karolina Kórház-Rendelőintézet","Győr-Moson-Sopron megye
                             , Mosonmagyaróvár","Közalkalmazott","","ts5e4oh7i7"
"2017. november 30.","szakorvos","Karolina Kórház-Rendelőintézet","Győr-Moson-Sopron megye
                             , Mosonmagyaróvár","Közalkalmazott","","ts5e4plca6"
"2017. november 30.","Egyetemi tanár","Pécsi Tudományegyetem","Baranya megye
                             , Pécs","Közalkalmazott","","ts5e1tgmc6"
"2017. november 30.","Egyetemi tanár","Pécsi Tudományegyetem","Baranya megye
                             , Pécs","Közalkalmazott","","ts5e1osni3"
"2017. november 30.","Egyetemi tanár","Pécsi Tudományegyetem","Baranya megye
                             , Pécs","Közalkalmazott","","ts5e1pf5a2"
"2017. november 30.","óvodapedagógus","Nagyerdei Óvoda - Debrecen","Hajdú-Bihar megye
                             , Debrecen","Közalkalmazott","","ts5f8ug5g0"
"2017. november 30.","szakorvos ","Karolina Kórház-Rendelőintézet","Győr-Moson-Sopron megye
                             , Mosonmagyaróvár","Közalkalmazott","","ts5f7olxh0"
"2017. november 30.","pszichiáter szakorvos","Karolina Kórház-Rendelőintézet","Győr-Moson-Sopron megye
                             , Mosonmagyaróvár","Közalkalmazott","","ts5f6ehxe7"
"2017. november 30.","Pedagógiai asszisztens","Fehérgyarmati Eszterlánc Óvoda","Szabolcs-Szatmár-Bereg megye
                             , Fehérgyarmat","Közalkalmazott","","ts5f5pkmd3"
"2017. november 30.","szakorvos","Karolina Kórház-Rendelőintézet","Győr-Moson-Sopron megye
                             , Mosonmagyaróvár","Közalkalmazott","","ts5f3rfxg2"
"2017. november 30.","szakorvos ","Karolina Kórház-Rendelőintézet","Győr-Moson-Sopron megye
                             , Mosonmagyaróvár","Közalkalmazott","","ts5f3thbi1"
"2017. november 30.","laboratóriumi asszisztens / szakasszisztens","Karolina Kórház-Rendelőintézet","Győr-Moson-Sopron megye
                             , Mosonmagyaróvár","Közalkalmazott","","ts5f3iaxd9"
"2017. november 30.","óvodapedagógus","Szentendre Városi Óvodák","Pest megye
                             , Szentendre","Közalkalmazott","","ts5f2rs3d4"
"2017. november 30.","angol-ének vagy angol-biológia vagy angol-bármely szakos tanár","Egri Tankerületi Központ","Heves megye
                             , Kápolna","Közalkalmazott","","ts5f1tdmc5"
"2017. november 30.","konyhai kisegítő","Karolina Kórház-Rendelőintézet","Győr-Moson-Sopron megye
                             , Mosonmagyaróvár","Közalkalmazott","","ts5g9r13g9"
"2017. november 30.","Egyetemi tanár","Pécsi Tudományegyetem","Baranya megye
                             , Pécs","Közalkalmazott","","ts5g9zdyi8"
"2017. november 30.","szakács","Karolina Kórház-Rendelőintézet","Győr-Moson-Sopron megye
                             , Mosonmagyaróvár","Közalkalmazott","","ts5g9ugba7"
"2017. november 30.","Egyetemi tanár","Pécsi Tudományegyetem","Baranya megye
                             , Pécs","Közalkalmazott","","ts5g8rlvc1"
"2017. november 30.","Egyetemi tanár","Pécsi Tudományegyetem","Baranya megye
                             , Pécs","Közalkalmazott","","ts5g8okmb7"
"2017. november 30.","Egyetemi tanár","Pécsi Tudományegyetem","Baranya megye
                             , Pécs","Közalkalmazott","","ts5g7egnh4"
"2017. november 30.","Egyetemi tanár","Pécsi Tudományegyetem","Baranya megye
                             , Pécs","Közalkalmazott","","ts5g7t1cb2"
"2017. november 30.","Egyetemi tanár","Pécsi Tudományegyetem","Baranya megye
                             , Pécs","Közalkalmazott","","ts5g7usnd1"
"2017. november 30.","Egyetemi tanár","Pécsi Tudományegyetem","Baranya megye
                             , Pécs","Közalkalmazott","","ts5g6wa7c7"
"2017. november 30.","Egyetemi tanár","Pécsi Tudományegyetem","Baranya megye
                             , Pécs","Közalkalmazott","","ts5g6rhbg5"
"2017. november 30.","Egyetemi tanár","Pécsi Tudományegyetem","Baranya megye
                             , Pécs","Közalkalmazott","","ts5g5q1vj9"
"2017. november 30.","Szociális szolgáltatási referens","Szociális és Gyermekvédelmi Főigazgatóság","Budapest","Köztisztviselő","","ts5g5es3b8"
"2017. november 30.","járási szakfelügyelő védőnő","Borsod-Abaúj-Zemplén Megyei Kormányhivatal Miskolci Járási Hivatal","Borsod-Abaúj-Zemplén megye
                             , Miskolc","Köztisztviselő","","ts5g5phmd2"
"2017. november 30.","Egyetemi tanár","Pécsi Tudományegyetem","Baranya megye
                             , Pécs","Közalkalmazott","","ts5g3wl7e2"
"2017. november 30.","Egyetemi tanár","Pécsi Tudományegyetem","Baranya megye
                             , Pécs","Közalkalmazott","","ts5g3rsxg1"
"2017. november 30.","Egyetemi tanár","Pécsi Tudományegyetem","Baranya megye
                             , Pécs","Közalkalmazott","","ts5g3ulxd8"
"2017. november 30.","Egyetemi tanár","Pécsi Tudományegyetem","Baranya megye
                             , Pécs","Közalkalmazott","","ts5g2wkbb4"
"2017. november 30.","Egyetemi tanár","Pécsi Tudományegyetem","Baranya megye
                             , Pécs","Közalkalmazott","","ts5g2e13d3"
"2017. november 30.","könyvelő","Eötvös Loránd Tudományegyetem","","Közalkalmazott","","ts5g2psve8"
"2017. november 30.","Egyetemi tanár","Pécsi Tudományegyetem","Baranya megye
                             , Pécs","Közalkalmazott","","ts5g1qfmg7"
"2017. november 30.","Egyetemi tanár","Pécsi Tudományegyetem","Tolna megye
                             , Szekszárd","Közalkalmazott","","ts5g1uhcg2"
"2017. november 30.","közbeszerzési referens","Magyar Államkincstár","Budapest","Köztisztviselő","","ts5g1o15a0"
"2017. november 30.","Egyetemi tanár","Pécsi Tudományegyetem","Baranya megye
                             , Pécs","Közalkalmazott","","ts5g0r1xj6"
"2017. november 30.","Egyetemi tanár","Pécsi Tudományegyetem","Baranya megye
                             , Pécs","Közalkalmazott","","ts5g0zsnb5"
"2017. november 30.","Egyetemi tanár","Pécsi Tudományegyetem","Baranya megye
                             , Pécs","Közalkalmazott","","ts5g0olbh2"
"2017. november 30.","Egyetemi tanár","Pécsi Tudományegyetem","Baranya megye
                             , Pécs","Közalkalmazott","","ts5h9wfxb0"
"2017. november 30.","Óvodapedagógus","Nyírbélteki Gyöngyszem Óvoda,Konyha és Községi Könyvtár","Szabolcs-Szatmár-Bereg megye
                             , Nyírbéltek","Közalkalmazott","","ts5h3qgnc2"
"2017. november 30.","tanársegéd","Óbudai Egyetem","Budapest","Közalkalmazott","","ts5i8tjmf8"
"2017. november 30.","gazdálkodási előadó","Vértesszőlős Község Jegyzője","Komárom-Esztergom megye
                             , Vértesszőlős","Köztisztviselő","","ts5i7qlcf3"
"2017. november 30.","intézetigazgató","Óbudai Egyetem","Budapest","Közalkalmazott","","ts5i7u17g8"
"2017. november 30.","pénzügyi-szakmai referens","Miniszterelnökség","","Köztisztviselő","","ts5i4wjci8"
"2017. november 30.","projektmenedzser","Miniszterelnökség","","Köztisztviselő","","ts5i2ihyc7"
"2017. november 30.","Pénzügyi és Adóiroda irodavezető","Nagykátai Polgármesteri Hivatal Jegyzője","Pest megye
                             , Nagykáta","Köztisztviselő","","ts5i0z17d2"
"2017. november 30.","belgyógyász szakorvos","Bajcsy-Zsilinszky Kórház és Rendelőintézet","","Közalkalmazott","","ts5j8tgmf7"
"2017. november 30.","gondnok-portás","Siófoki Tankerületi Központ","Somogy megye
                             , Fonyód","Közalkalmazott","","ts5j7qjcf2"
"2017. november 30.","élelmiszerbiztonsági felügyelő","Nemzeti Élelmiszerlánc-biztonsági Hivatal","Budapest","Köztisztviselő","","ts5j6il3f8"
"2017. november 30.","élelmiszerbiztonsági felügyelő ","Nemzeti Élelmiszerlánc-biztonsági Hivatal","Bács-Kiskun megye
                             , Kecskemét","Köztisztviselő","","ts5j4ufng3"
"2017. november 30.","élelmiszerbiztonsági felügyelő","Nemzeti Élelmiszerlánc-biztonsági Hivatal","Vas megye
                             , Szombathely","Köztisztviselő","","ts5j3ehxh8"
"2017. november 30.","óvodavezető","Nagyszentjános Község Önkormányzata","Győr-Moson-Sopron megye
                             , Nagyszentjános","Közalkalmazott","","ts5j2rjyg9"
"2017. november 30.","intézményvezető/magasabb vezetői megbízás","Jászszentlászló-Móricgát Községi Önkormányzatok Társulása","Bács-Kiskun megye
                             , Jászszentlászló","Közalkalmazott","","tdya9w1be6"
"2017. november 30.","Óvodapedagógus","Szőlősgyöröki Lurkó Óvoda","Somogy megye
                             , Szőlősgyörök","Közalkalmazott","","tdya7zfne7"
"2017. november 30.","intézményvezető-helyettes (kollégiumvezető)","Veszprémi Tankerületi Központ","Veszprém megye
                             , Veszprém","Közalkalmazott","","tdya6ij3f7"
"2017. november 30.","Intézményvezető helyettes","Ceglédi Tankerületi Központ","Pest megye
                             , Cegléd","Közalkalmazott","","tdya2rgyg8"
"2017. november 30.","Traumatológus szakorvos","Dombóvári Szent Lukács Kórház","Tolna megye
                             , Dombóvár","Közalkalmazott","","tdyb9uj3c1"
"2017. november 30.","pénzügyi ügyintéző (határozott időre)","Tatabánya Megyei Jogú Város Polgármesteri Hivatala","Komárom-Esztergom megye
                             , Tatabánya","Köztisztviselő","","tdyb6wfxe1"
"2017. november 30.","igazgató","Balatonfüred Város Önkormányzata","Veszprém megye
                             ,  Balatonfüred","Közalkalmazott","","tdyb6udbd7"
"2017. november 30.","óvodapedagógus","Hűvösvölgyi Gesztenyéskert Óvoda - Budapest","","Közalkalmazott","","tdyb3esxh6"
"2017. november 30.","Fejlesztőpedagógiai tanácsadó","Terézvárosi Család -és Gyermekjóléti Központ","Pest megye
                             , Budapest","Közalkalmazott","","tdyc9ug3c0"
"2017. november 30.","KONYHAVEZETŐ - szakács","Vakok Állami Intézete","Komárom-Esztergom megye
                             , Tata","Közalkalmazott","","tdyc9o1vh8"
"2017. november 30.","általános iskolai tanító","Karcagi Tankerületi Központ","Jász-Nagykun-Szolnok megye
                             , Abádszalók","Közalkalmazott","","tdyc8ufcj2"
"2017. november 30.","tudományos főmunkatárs","Budapesti Gazdasági Egyetem","Budapest","Közalkalmazott","","tdyc7qacg9"
"2017. november 30.","kutatóprofesszor","Budapesti Gazdasági Egyetem","Budapest","Közalkalmazott","","tdyc7eg5a7"
"2017. november 30.","főiskolai docens","Budapesti Gazdasági Egyetem","Budapest","Közalkalmazott","","tdyc7t1ne5"
"2017. november 30.","egyetemi docens","Budapesti Gazdasági Egyetem","Budapest","Közalkalmazott","","tdyc7pl7c1"
"2017. november 30.","Kertész","Észak-Kelenföldi Óvoda","Budapest XI.kerület","Közalkalmazott","","tdyc6rh3j8"
"2017. november 30.","egyetemi docens","Budapesti Gazdasági Egyetem","Budapest","Közalkalmazott","","tdyc6tlxb7"
"2017. november 30.","egyetemi docens","Budapesti Gazdasági Egyetem","Budapest","Közalkalmazott","","tdyc5q13b2"
"2017. november 30.","gazdálkodási előadó","Bonyhádi Közös Önkormányzati Hivatal","Tolna megye
                             , Bonyhád","Köztisztviselő","","tdyc5rgvf0"
"2017. november 30.","egyetemi docens","Budapesti Gazdasági Egyetem","Budapest","Közalkalmazott","","tdyc5ph5g5"
"2017. november 30.","Konyhai kisegítő","Vakok Állami Intézete","Komárom-Esztergom megye
                             , Tata","Közalkalmazott","","tdyc4rd5c2"
"2017. november 30.","Óvodapedagógus","Észak-Kelenföldi Óvoda","Budapest XI.kerület","Közalkalmazott","","tdyc4thce1"
"2017. november 30.","stratégiai és innovációs főigazgató-helyettes","Pécsi Tudományegyetem","Baranya megye
                             , Pécs","Közalkalmazott","","tdyc3oa3h0"
"2017. november 30.","osztályvezető ápoló","Felső-Szabolcsi Kórház","Szabolcs-Szatmár-Bereg megye
                             , Kisvárda","Közalkalmazott","","tdyc1uhnj5"
"2017. november 30.","építéshatósági ügyintéző","Gyulai Polgármesteri Hivatal","Békés megye
                             , Gyula","Köztisztviselő","","tdyc0zs7e8"
"2017. november 30.","angol-bármely szakos általános iskolai tanár","Dél-Budai Tankerületi Központ","Budapest","Közalkalmazott","","tdyd6esbh8"
