"jelentkezesi_hatarido","allas_megnevezese","tanar","kozzetevo","tankerulet_felelos","tipus","telepules","tipus.1","kisterseg","megye","regio","egyhazi_iskola"
"2017-11-23","szociális munkás",0,"Békési Kistérségi Intézményfenntartó Társulás",0,"Közalkalmazott","Békés","LHH","Békési","Békés","Dél-Alföld",1
"2017-11-27","Aljegyző",0,"Békési Polgármesteri Hivatal",0,"Köztisztviselő","Békés","LHH","Békési","Békés","Dél-Alföld",1
"2017-11-22","pszichológus",1,"Békés Megyei Szociális, Gyermekvédelmi Központ és Területi Gyermekvédelmi Szakszolgálat",0,"Közalkalmazott","Békéscsaba","nem_hatranyos _besorolasu","Békéscsabai","Békés","Dél-Alföld",0
"2017-11-22","iskolapszichológus",1,"Békéscsabai Szakképzési Centrum Kemény Gábor Logisztikai és Közlekedési Szakgimnáziuma",1,"Közalkalmazott","Békéscsaba","nem_hatranyos _besorolasu","Békéscsabai","Békés","Dél-Alföld",0
"2017-11-22","közlekedésmérnök - mérnöktanár",1,"Békéscsabai Szakképzési Centrum Kemény Gábor Logisztikai és Közlekedési Szakgimnáziuma",1,"Közalkalmazott","Békéscsaba","nem_hatranyos _besorolasu","Békéscsabai","Békés","Dél-Alföld",0
"2017-11-22","Angol nyelvszakos középiskolai tanár",1,"Békéscsabai Szakképzési Centrum Kemény Gábor Logisztikai és Közlekedési Szakgimnáziuma",1,"Közalkalmazott","Békéscsaba","nem_hatranyos _besorolasu","Békéscsabai","Békés","Dél-Alföld",0
"2017-11-22","Építészmérnök szakos, mérnöktanár",1,"Békéscsabai Szakképzési Centrum Vásárhelyi Pál Szakgimnáziuma és Kollégiuma",1,"Közalkalmazott","Békéscsaba","nem_hatranyos _besorolasu","Békéscsabai","Békés","Dél-Alföld",0
"2017-11-22","Épületgépész - mérnöktanár",1,"Békéscsabai Szakképzési Centrum Vásárhelyi Pál Szakgimnáziuma és Kollégiuma",1,"Közalkalmazott","Békéscsaba","nem_hatranyos _besorolasu","Békéscsabai","Békés","Dél-Alföld",0
"2017-11-22","közgazdász szakos tanár",1,"Békéscsabai Szakképzési Centrum Széchenyi István Két Tanítási Nyelvű Közgazdasági Szakgimnáziuma és Kollégiuma",1,"Közalkalmazott","Békéscsaba","nem_hatranyos _besorolasu","Békéscsabai","Békés","Dél-Alföld",0
"2017-11-22","közlekedésgépész mérnök - mérnöktanár",1,"Békéscsabai Szakképzési Centrum Kemény Gábor Logisztikai és Közlekedési Szakgimnáziuma",1,"Közalkalmazott","Békéscsaba","nem_hatranyos _besorolasu","Békéscsabai","Békés","Dél-Alföld",0
"2017-11-27","gyógypedagógus tanár",1,"Békéscsabai Szakképzési Centrum Kós Károly Szakgimnáziuma és Szakközépiskolája",1,"Közalkalmazott","Békéscsaba","nem_hatranyos _besorolasu","Békéscsabai","Békés","Dél-Alföld",0
"2017-11-27","szakmai elméleti és gyakorlati kozmetikus tanár",1,"Békéscsabai Szakképzési Centrum Kós Károly Szakgimnáziuma és Szakközépiskolája",1,"Közalkalmazott","Békéscsaba","nem_hatranyos _besorolasu","Békéscsabai","Békés","Dél-Alföld",0
"2017-11-27","matematika-bármely szakos középiskolai tanár",1,"Békéscsabai Szakképzési Centrum Kós Károly Szakgimnáziuma és Szakközépiskolája",1,"Közalkalmazott","Békéscsaba","nem_hatranyos _besorolasu","Békéscsabai","Békés","Dél-Alföld",0
"2017-11-27","természetismeret (biológia-földrajz) szakos középiskolai tanár",1,"Békéscsabai Szakképzési Centrum Kós Károly Szakgimnáziuma és Szakközépiskolája",1,"Közalkalmazott","Békéscsaba","nem_hatranyos _besorolasu","Békéscsabai","Békés","Dél-Alföld",0
"2017-11-27","Ügyvitel (gyorsírás-gépírás) szakos tanár",1,"Békéscsabai Szakképzési Centrum Kós Károly Szakgimnáziuma és Szakközépiskolája",1,"Közalkalmazott","Békéscsaba","nem_hatranyos _besorolasu","Békéscsabai","Békés","Dél-Alföld",0
"2017-11-30","kisgyermeknevelő",0,"Békéscsabai Egészségügyi Alapellátási Intézmény",0,"Közalkalmazott","Békéscsaba","nem_hatranyos _besorolasu","Békéscsabai","Békés","Dél-Alföld",0
"2017-11-30","pályázatkezelési referens",0,"Magyar Államkincstár Békés Megyei Igazgatósága",0,"Köztisztviselő","Békéscsaba","nem_hatranyos _besorolasu","Békéscsabai","Békés","Dél-Alföld",0
"2017-12-02","tudományos segédmunkatárs",0,"Magyar Tudományos Akadémia Közgazdaság- és Regionális Tudományi Kutatóközpont",0,"Közalkalmazott","Békéscsaba","nem_hatranyos _besorolasu","Békéscsabai","Békés","Dél-Alföld",0
"2017-12-04","Kölcsey Utcai és Ligeti Sori Óvoda magasabb vezetői beosztása: óvodavezető",1,"Békéscsaba Megyei Jogú Város Önkormányzata",0,"Közalkalmazott","Békéscsaba","nem_hatranyos _besorolasu","Békéscsabai","Békés","Dél-Alföld",0
"2017-12-05","Épületgépész tanár",1,"Békéscsabai Szakképzési Centrum Trefort Ágoston Szakgimnáziuma, Szakközépiskolája és Kollégiuma",1,"Közalkalmazott","Békéscsaba","nem_hatranyos _besorolasu","Békéscsabai","Békés","Dél-Alföld",0
"2017-12-05","Gépész szakoktató",0,"Békéscsabai Szakképzési Centrum Trefort Ágoston Szakgimnáziuma, Szakközépiskolája és Kollégiuma",1,"Közalkalmazott","Békéscsaba","nem_hatranyos _besorolasu","Békéscsabai","Békés","Dél-Alföld",0
"2017-12-10","Belső ellenőr",0,"Szociális és Gyermekvédelmi Főigazgatóság",0,"Köztisztviselő","Békéscsaba","nem_hatranyos _besorolasu","Békéscsabai","Békés","Dél-Alföld",0
"2017-12-15","Pártfogó felügyelő",0,"Békés Megyei Kormányhivatal",0,"Köztisztviselő","Békéscsaba","nem_hatranyos _besorolasu","Békéscsabai","Békés","Dél-Alföld",0
"2017-11-24","Óvodapedagógus",1,"Bélmegyeri Óvoda és Konyha",1,"Közalkalmazott","Bélmegyer","LHH","Békési","Békés","Dél-Alföld",0
"2017-12-15","óvodapedagógus",1,"Béri Angyalkert Óvoda",1,"Közalkalmazott","Bér","HH","Pásztói","Nógrád","Észak-Magyarország",0
"2017-11-28","pénzügyi és számviteli ügyintéző",0,"Bódvaszilasi Közös Önkormányzati Hivatal",0,"Köztisztviselő","Bódvaszilas","LHHK","Edelényi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"2017-12-20","igazgatási ügyintéző",0,"Bódvaszilasi Közös Önkormányzati Hivatal",0,"Köztisztviselő","Bódvaszilas","LHHK","Edelényi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"2017-12-15","Óvodapedagógus",1,"Böhönyei Gézengúz Óvoda",1,"Közalkalmazott","Böhönye","HH","Marcali","Somogy","Dél-Dunántúl",0
"2017-12-20","Főszakács",0,"Böhönyei Gézengúz Óvoda",1,"Közalkalmazott","Böhönye","HH","Marcali","Somogy","Dél-Dunántúl",0
"2017-12-06","Óvodapedagógus",1,"Szentlőrinci Kistérségi Óvoda és Bölcsőde",1,"Közalkalmazott","Bükkösd","HH","Szentlőrinci","Baranya","Dél-Dunántúl",0
"2017-11-30","Óvodapedagógus",1,"Büssüi Tarkabarka Óvoda",1,"Közalkalmazott","Büssü","HH","Kaposvári","Somogy","Dél-Dunántúl",0
"2017-11-28","Karbantartó",0,"Bői Óvoda",1,"Közalkalmazott","Bő","nem_hatranyos _besorolasu","Csepregi","Vas","Nyugat-Dunántúl",0
"2017-11-30","Óvodapedagógus",1,"Bőnyi Szivárvány Egységes Óvoda-bölcsőde",1,"Közalkalmazott","Bőny","nem_hatranyos _besorolasu","Győri","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"2017-11-28","tanító",1,"Dunaújvárosi Tankerületi Központ",1,"Közalkalmazott","Cece","HH","Sárbogárdi","Fejér","Közép-Dunántúl",0
"2017-11-25","Festő szakoktató",0,"Ceglédi Szakképzési Centrum",1,"Közalkalmazott","Cegléd","nem_hatranyos _besorolasu","Ceglédi","Pest","Közép-magyarország",1
"2017-11-27","Matematika-fizika szakos középiskolai tanár",1,"Ceglédi Szakképzési Centrum",1,"Közalkalmazott","Cegléd","nem_hatranyos _besorolasu","Ceglédi","Pest","Közép-magyarország",1
"2017-11-27","Építőipari mérnök tanár",1,"Ceglédi Szakképzési Centrum",1,"Közalkalmazott","Cegléd","nem_hatranyos _besorolasu","Ceglédi","Pest","Közép-magyarország",1
"2017-11-30","Intézményvezető helyettes",0,"Ceglédi Tankerületi Központ",1,"Közalkalmazott","Cegléd","nem_hatranyos _besorolasu","Ceglédi","Pest","Közép-magyarország",1
"2017-12-06","pszichológus",1,"Pest Megyei Gyermekvédelmi Központ és Területi Gyermekvédelmi Szakszolgálat",0,"Közalkalmazott","Cegléd","nem_hatranyos _besorolasu","Ceglédi","Pest","Közép-magyarország",1
"2017-12-08","Matematika-informatika szakos tanár",1,"Ceglédi Szakképzési Centrum",1,"Közalkalmazott","Cegléd","nem_hatranyos _besorolasu","Ceglédi","Pest","Közép-magyarország",1
"2017-12-15","gyermekfelügyelő",0,"Pilisi Gyermekotthon, Óvoda, Általános Iskola, Speciális Szakiskola, Készségfejlesztő Speciális Szakiskola",1,"Közalkalmazott","Cegléd","nem_hatranyos _besorolasu","Ceglédi","Pest","Közép-magyarország",1
"2017-12-05","pszichológus",1,"Miskolci Tankerületi Központ",1,"Közalkalmazott","Cigánd","LHHK","Bodrogközi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"2017-11-23","Belgyógyász",0,"Veszprém Megyei Fogyatékos Személyek Pszichiátriai és Szenvedélybetegek Integrált Intézménye 9. sz. telephelye",0,"Közalkalmazott","Csabrendek","HH","Sümegi","Veszprém","Közép-Dunántúl",0
"2018-01-15","matematika-rajz szakos általános iskolai tanár",1,"Balatonfüredi Tankerületi Központ",1,"Közalkalmazott","Csabrendek","HH","Sümegi","Veszprém","Közép-Dunántúl",0
"2017-11-29","élelmezésvezető",0,"Csajági Egységes Óvoda-Bölcsőde - Csajág",1,"Közalkalmazott","Csajág","nem_hatranyos _besorolasu","Balatonalmádi","Veszprém","Közép-Dunántúl",1
"2017-12-06","ÓVODAPEDAGÓGUS",1,"Csanádpalota Térségi Napsugár Óvoda és Bölcsőde Többcélú Közös Igazgatású Köznevelési Intézmény",1,"Közalkalmazott","Csanádpalota","HH","Makói","Csongrád","Dél-Alföld",0
"2017-11-24","intézményvezető",0,"Csaroda Község Önkormányzata Képviselő-testülete",0,"Közalkalmazott","Csaroda","LHHK","Vásárosnaményi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"2017-11-24","intézményvezető",0,"Csaroda Község Önkormányzata Képviselő-testülete",0,"Közalkalmazott","Csaroda","LHHK","Vásárosnaményi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"2017-12-06","Kollégiumi nevelőtanár",1,"Szombathelyi Műszaki Szakképzési Centrum",1,"Közalkalmazott","Csepreg","nem_hatranyos _besorolasu","Csepregi","Vas","Nyugat-Dunántúl",0
"2017-12-20","Közgazdász tanár vagy logisztika tanár",1,"Szombathelyi Műszaki Szakképzési Centrum",1,"Közalkalmazott","Csepreg","nem_hatranyos _besorolasu","Csepregi","Vas","Nyugat-Dunántúl",0
"2017-12-20","pénzügyi és számviteli ügyintéző",0,"Cserhátsurányi Közös Önkormányzati Hivatal",0,"Köztisztviselő","Cserhátsurány","nem_hatranyos _besorolasu","Balassagyarmati","Nógrád","Észak-Magyarország",0
"2017-12-01","könyvtáros",0,"Cserszegtomaj Nagyközség Önkormányzata",0,"Közalkalmazott","Cserszegtomaj","nem_hatranyos _besorolasu","Hévízi","Zala","Nyugat-Dunántúl",0
"2017-11-24","karbantartó",0,"Mezőkövesdi Tankerületi Központ",1,"Közalkalmazott","Cserépfalu","HH","Mezőkövesdi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"2017-11-24","gazdálkodási előadó",0,"Cserépfalui Közös Önkormányzati Hivatal",0,"Köztisztviselő","Cserépfalu","HH","Mezőkövesdi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"2017-11-30","pedagógus",1,"Csolnoki Német Nemzetiségi Általános Iskola",1,"Közalkalmazott","Csolnok","nem_hatranyos _besorolasu","Dorogi","Komárom-Esztergom","Közép-Dunántúl",0
"2017-11-30","angol-testnevelés (vagy bármely) szakos tanár",1,"Dunakeszi Tankerületi Központ",1,"Közalkalmazott","Csomád","nem_hatranyos _besorolasu","Veresegyházi","Pest","Közép-magyarország",0
"2017-11-27","egészségügyi asszisztens",0,"Dr. Szarka Ödön Egyesített Egészségügyi és Szociális Intézmény",0,"Közalkalmazott","Csongrád","HH","Csongrádi","Csongrád","Dél-Alföld",0
"2017-12-05","kisgyermeknevelő",0,"Dr. Szarka Ödön Egyesített Egészségügyi és Szociális Intézmény",0,"Közalkalmazott","Csongrád","HH","Csongrádi","Csongrád","Dél-Alföld",0
"2017-12-18","portás",0,"Hódmezővásárhelyi Tankerületi Központ",1,"Közalkalmazott","Csongrád","HH","Csongrádi","Csongrád","Dél-Alföld",0
"2017-12-18","német-bármely szakos tanár",1,"Hódmezővásárhelyi Tankerületi Központ",1,"Közalkalmazott","Csongrád","HH","Csongrádi","Csongrád","Dél-Alföld",0
"2017-11-27","földrajz - informatika szakos tanár",1,"Győri Szolgáltatási SZC Hunyadi János Középiskolája",0,"Közalkalmazott","Csorna","nem_hatranyos _besorolasu","Csornai","Győr-Moson-Sopron","Nyugat-Dunántúl",1
"2017-11-30","alapellátó orvos",0,"Győr-Moson-Sopron Megyei Katasztrófavédelmi Igazgatóság",0,"Közalkalmazott","Csorna","nem_hatranyos _besorolasu","Csornai","Győr-Moson-Sopron","Nyugat-Dunántúl",1
"2017-12-08","esetmenedzser",0,"Szociális és Gyermekjóléti Központ - Csorna",0,"Közalkalmazott","Csorna","nem_hatranyos _besorolasu","Csornai","Győr-Moson-Sopron","Nyugat-Dunántúl",1
"2017-12-08","gyógypedagógus",1,"Soproni Tankerületi Központ",1,"Közalkalmazott","Csorna","nem_hatranyos _besorolasu","Csornai","Győr-Moson-Sopron","Nyugat-Dunántúl",1
"2017-12-08","gyógypedagógus",1,"Soproni Tankerületi Központ",1,"Közalkalmazott","Csorna","nem_hatranyos _besorolasu","Csornai","Győr-Moson-Sopron","Nyugat-Dunántúl",1
"2017-12-11","Intézményvezető",0,"Csorvás Város Önkormányzata",0,"Közalkalmazott","Csorvás","HH","Orosházai","Békés","Dél-Alföld",0
"2017-11-27","területi védőnő",0,"Csákvári Önkormányzati Társulás",0,"Közalkalmazott","Csákvár","nem_hatranyos _besorolasu","Bicskei","Fejér","Közép-Dunántúl",1
"2017-11-27","fejlesztő pedagógus",1,"Vas Megyei Szakosított Otthon",0,"Közalkalmazott","Csákánydoroszló","nem_hatranyos _besorolasu","Körmendi","Vas","Nyugat-Dunántúl",0
"2017-11-27","mozgásterapeuta",0,"Vas Megyei Szakosított Otthon",0,"Közalkalmazott","Csákánydoroszló","nem_hatranyos _besorolasu","Körmendi","Vas","Nyugat-Dunántúl",0
"2017-11-30","Védőnő",0,"Csány Község Önkormányzat",0,"Közalkalmazott","Csány","nem_hatranyos _besorolasu","Hatvani","Heves","Észak-Magyarország",0
"2017-11-30","Pénzügyi ügyintéző",0,"Csányi Polgármesteri Hivatala",0,"Köztisztviselő","Csány","nem_hatranyos _besorolasu","Hatvani","Heves","Észak-Magyarország",0
"2017-12-15","szociális-igazgatási előadó",0,"Császári Közös Önkormányzati Hivatal",0,"Köztisztviselő","Császár","HH","Kisbéri","Komárom-Esztergom","Közép-Dunántúl",0
"2017-12-07","óvodai dajka",1,"Csényei Óvoda",1,"Közalkalmazott","Csénye","nem_hatranyos _besorolasu","Sárvári","Vas","Nyugat-Dunántúl",0
"2017-11-30","védőnő",0,"Csépa Községi Önkormányzat",0,"Közalkalmazott","Csépa","LHH","Kunszentmártoni","Jász-Nagykun-Szolnok","Észak-Alföld",0
"2017-11-24","Trombita tanár",1,"Berettyóújfalui Tankerületi Központ",1,"Közalkalmazott","Csökmő","LHHK","Berettyóújfalui","Hajdú-Bihar","Észak-Alföld",0
"2017-11-27","pénzügyi ügyintéző",0,"Csökmő Nagyközségi Önkormányzat Polgármesteri Hivatala",0,"Köztisztviselő","Csökmő","LHHK","Berettyóújfalui","Hajdú-Bihar","Észak-Alföld",0
"2018-01-31","intézményvezető",0,"Csömör Nagyközség Önkormányzata",0,"Közalkalmazott","Csömör","nem_hatranyos _besorolasu","Gödöllői","Pest","Közép-magyarország",0
"2017-12-15","óvodapedagógus",1,"Csörögi Csiri-Biri Egységes Óvoda-Bölcsőde",1,"Közalkalmazott","Csörög","nem_hatranyos _besorolasu","Váci","Pest","Közép-magyarország",0
"2017-12-31","Múzeumi tárlatvezető",0,"Cák Község Önkormányzata",0,"Közalkalmazott","Cák","nem_hatranyos _besorolasu","Kőszegi","Vas","Nyugat-Dunántúl",0
"2017-11-22","Közgazdaságtan szakos pedagógus",1,"Érdi Szakképzési Centrum",1,"Közalkalmazott","Dabas","nem_hatranyos _besorolasu","Dabasi","Pest","Közép-magyarország",0
"2017-11-22","kisegítő munkakör-technikai dolgozó udvaros-karbantartó",0,"Érdi Szakképzési Centrum",1,"Közalkalmazott","Dabas","nem_hatranyos _besorolasu","Dabasi","Pest","Közép-magyarország",0
"2017-11-23","informatika szakos pedagógus",1,"Érdi Szakképzési Centrum",1,"Közalkalmazott","Dabas","nem_hatranyos _besorolasu","Dabasi","Pest","Közép-magyarország",0
"2017-11-27","nevelő",0,"Pest Megyei Gyermekvédelmi Központ és Területi Gyermekvédelmi Szakszolgálat",0,"Közalkalmazott","Dabas","nem_hatranyos _besorolasu","Dabasi","Pest","Közép-magyarország",0
"2017-11-27","pedagógiai asszisztens",0,"Monori Tankerületi Központ",1,"Közalkalmazott","Dabas","nem_hatranyos _besorolasu","Dabasi","Pest","Közép-magyarország",0
"2017-12-05","iskolapszichológus",1,"Monori Tankerületi Központ",1,"Közalkalmazott","Dabas","nem_hatranyos _besorolasu","Dabasi","Pest","Közép-magyarország",0
"2018-01-26","könyvtár szakos tanár",1,"Monori Tankerületi Központ",1,"Közalkalmazott","Dabas","nem_hatranyos _besorolasu","Dabasi","Pest","Közép-magyarország",0
"2018-01-26","magyar nyelv és irodalom-angol nyelv szakos középiskolai tanár",1,"Monori Tankerületi Központ",1,"Közalkalmazott","Dabas","nem_hatranyos _besorolasu","Dabasi","Pest","Közép-magyarország",0
"2017-11-22","Regionális szakmai koordinátor",0,"Országos Közegészségügyi Intézet",0,"Közalkalmazott","Debrecen","nem_hatranyos _besorolasu","Debreceni","Hajdú-Bihar","Észak-Alföld",1
"2017-11-22","Regionális koordinátor",0,"Országos Közegészségügyi Intézet",0,"Közalkalmazott","Debrecen","nem_hatranyos _besorolasu","Debreceni","Hajdú-Bihar","Észak-Alföld",1
"2017-11-24","beszerzési referens",0,"Szociális és Gyermekvédelmi Főigazgatóság",0,"Köztisztviselő","Debrecen","nem_hatranyos _besorolasu","Debreceni","Hajdú-Bihar","Észak-Alföld",1
