"kisterseg","megye","telepules","regio"
"Edelényi","Borsod-Abaúj-Zemplén","Aggtelek","Észak-Magyarország"
"Miskolci","Borsod-Abaúj-Zemplén","Szirmabesenyő","Észak-Magyarország"
"Ózdi","Borsod-Abaúj-Zemplén","Gömörszőlős","Észak-Magyarország"
"Füzesabonyi","Heves","Tófalu","Észak-Magyarország"
"Edelényi","Borsod-Abaúj-Zemplén","Varbóc","Észak-Magyarország"
"Kazincbarcikai","Borsod-Abaúj-Zemplén","Sajógalgóc","Észak-Magyarország"
"Edelényi","Borsod-Abaúj-Zemplén","Tornakápolna","Észak-Magyarország"
"Edelényi","Borsod-Abaúj-Zemplén","Komjáti","Észak-Magyarország"
"Edelényi","Borsod-Abaúj-Zemplén","Edelény","Észak-Magyarország"
"Mezőcsáti","Borsod-Abaúj-Zemplén","Tiszavalk","Észak-Magyarország"
"Füzesabonyi","Heves","Szihalom","Észak-Magyarország"
"Kazincbarcikai","Borsod-Abaúj-Zemplén","Szuhakálló","Észak-Magyarország"
"Mezőkövesdi","Borsod-Abaúj-Zemplén","Mezőkeresztes","Észak-Magyarország"
"Ózdi","Borsod-Abaúj-Zemplén","Sajónémeti","Észak-Magyarország"
"Edelényi","Borsod-Abaúj-Zemplén","Szinpetri","Észak-Magyarország"
"Bélapátfalvai","Heves","Balaton","Észak-Magyarország"
"Mezőkövesdi","Borsod-Abaúj-Zemplén","Mezőnyárád","Észak-Magyarország"
"Kazincbarcikai","Borsod-Abaúj-Zemplén","Kurityán","Észak-Magyarország"
"Ózdi","Borsod-Abaúj-Zemplén","Kelemér","Észak-Magyarország"
"Egri","Heves","Egerbakta","Észak-Magyarország"
"Edelényi","Borsod-Abaúj-Zemplén","Égerszög","Észak-Magyarország"
"Mezőkövesdi","Borsod-Abaúj-Zemplén","Bükkábrány","Észak-Magyarország"
"Egri","Heves","Egerszólát","Észak-Magyarország"
"Ózdi","Borsod-Abaúj-Zemplén","Csokvaomány","Észak-Magyarország"
"Kazincbarcikai","Borsod-Abaúj-Zemplén","Sajókaza","Észak-Magyarország"
"Ózdi","Borsod-Abaúj-Zemplén","Ózd","Észak-Magyarország"
"Kazincbarcikai","Borsod-Abaúj-Zemplén","Tardona","Észak-Magyarország"
"Kazincbarcikai","Borsod-Abaúj-Zemplén","Mályinka","Észak-Magyarország"
"Füzesabonyi","Heves","Kápolna","Észak-Magyarország"
"Edelényi","Borsod-Abaúj-Zemplén","Jósvafő","Észak-Magyarország"
"Ózdi","Borsod-Abaúj-Zemplén","Sajómercse","Észak-Magyarország"
"Miskolci","Borsod-Abaúj-Zemplén","Sajószentpéter","Észak-Magyarország"
"Mezőkövesdi","Borsod-Abaúj-Zemplén","Borsodgeszt","Észak-Magyarország"
"Edelényi","Borsod-Abaúj-Zemplén","Szögliget","Észak-Magyarország"
"Egri","Heves","Felsőtárkány","Észak-Magyarország"
"Kazincbarcikai","Borsod-Abaúj-Zemplén","Imola","Észak-Magyarország"
"Bélapátfalvai","Heves","Egercsehi","Észak-Magyarország"
"Edelényi","Borsod-Abaúj-Zemplén","Szalonna","Észak-Magyarország"
"Edelényi","Borsod-Abaúj-Zemplén","Borsodszirák","Észak-Magyarország"
"Egri","Heves","Andornaktálya","Észak-Magyarország"
"Ózdi","Borsod-Abaúj-Zemplén","Uppony","Észak-Magyarország"
"Mezőkövesdi","Borsod-Abaúj-Zemplén","Mezőnagymihály","Észak-Magyarország"
"Egri","Heves","Noszvaj","Észak-Magyarország"
"Mezőkövesdi","Borsod-Abaúj-Zemplén","Szomolya","Észak-Magyarország"
"Kazincbarcikai","Borsod-Abaúj-Zemplén","Zubogy","Észak-Magyarország"
"Ózdi","Borsod-Abaúj-Zemplén","Bükkmogyorósd","Észak-Magyarország"
"Mezőkövesdi","Borsod-Abaúj-Zemplén","Mezőkövesd","Észak-Magyarország"
"Kazincbarcikai","Borsod-Abaúj-Zemplén","Jákfalva","Észak-Magyarország"
"Egri","Heves","Eger","Észak-Magyarország"
"Egri","Heves","Feldebrő","Észak-Magyarország"
"Edelényi","Borsod-Abaúj-Zemplén","Szin","Észak-Magyarország"
"Miskolci","Borsod-Abaúj-Zemplén","Radostyán","Észak-Magyarország"
"Kazincbarcikai","Borsod-Abaúj-Zemplén","Múcsony","Észak-Magyarország"
"Miskolci","Borsod-Abaúj-Zemplén","Sajókápolna","Észak-Magyarország"
"Miskolci","Borsod-Abaúj-Zemplén","Varbó","Észak-Magyarország"
"Ózdi","Borsod-Abaúj-Zemplén","Bánréve","Észak-Magyarország"
"Bélapátfalvai","Heves","Bükkszentmárton","Észak-Magyarország"
"Mezőkövesdi","Borsod-Abaúj-Zemplén","Szentistván","Észak-Magyarország"
"Füzesabonyi","Heves","Poroszló","Észak-Magyarország"
"Miskolci","Borsod-Abaúj-Zemplén","Sajólászlófalva","Észak-Magyarország"
"Miskolci","Borsod-Abaúj-Zemplén","Kisgyőr","Észak-Magyarország"
"Kazincbarcikai","Borsod-Abaúj-Zemplén","Rudabánya","Észak-Magyarország"
"Mezőcsáti","Borsod-Abaúj-Zemplén","Gelej","Észak-Magyarország"
"Ózdi","Borsod-Abaúj-Zemplén","Sajópüspöki","Észak-Magyarország"
"Bélapátfalvai","Heves","Bátor","Észak-Magyarország"
"Mezőkövesdi","Borsod-Abaúj-Zemplén","Négyes","Észak-Magyarország"
"Hevesi","Heves","Erdőtelek","Észak-Magyarország"
"Edelényi","Borsod-Abaúj-Zemplén","Szuhogy","Észak-Magyarország"
"Egri","Heves","Egerszalók","Észak-Magyarország"
"Füzesabonyi","Heves","Mezőszemere","Észak-Magyarország"
"Kazincbarcikai","Borsod-Abaúj-Zemplén","Bánhorváti","Észak-Magyarország"
"Mezőkövesdi","Borsod-Abaúj-Zemplén","Bogács","Észak-Magyarország"
"Mezőkövesdi","Borsod-Abaúj-Zemplén","Cserépváralja","Észak-Magyarország"
"Bélapátfalvai","Heves","Egerbocs","Észak-Magyarország"
"Ózdi","Borsod-Abaúj-Zemplén","Járdánháza","Észak-Magyarország"
"Miskolci","Borsod-Abaúj-Zemplén","Parasznya","Észak-Magyarország"
"Miskolci","Borsod-Abaúj-Zemplén","Sajókeresztúr","Észak-Magyarország"
"Egri","Heves","Ostoros","Észak-Magyarország"
"Miskolci","Borsod-Abaúj-Zemplén","Sajóecseg","Észak-Magyarország"
"Ózdi","Borsod-Abaúj-Zemplén","Putnok","Észak-Magyarország"
"Edelényi","Borsod-Abaúj-Zemplén","Szendrőlád","Észak-Magyarország"
"Füzesabonyi","Heves","Besenyőtelek","Észak-Magyarország"
"Egri","Heves","Nagytálya","Észak-Magyarország"
"Ózdi","Borsod-Abaúj-Zemplén","Dubicsány","Észak-Magyarország"
"Egri","Heves","Maklár","Észak-Magyarország"
"Ózdi","Borsod-Abaúj-Zemplén","Sajóvelezd","Észak-Magyarország"
"Edelényi","Borsod-Abaúj-Zemplén","Tornaszentandrás","Észak-Magyarország"
"Miskolci","Borsod-Abaúj-Zemplén","Bükkaranyos","Észak-Magyarország"
"Ózdi","Borsod-Abaúj-Zemplén","Nekézseny","Észak-Magyarország"
"Egri","Heves","Kerecsend","Észak-Magyarország"
"Bélapátfalvai","Heves","Nagyvisnyó","Észak-Magyarország"
"Ózdi","Borsod-Abaúj-Zemplén","Csernely","Észak-Magyarország"
"Edelényi","Borsod-Abaúj-Zemplén","Teresztenye","Észak-Magyarország"
"Kazincbarcikai","Borsod-Abaúj-Zemplén","Alsószuha","Észak-Magyarország"
"Kazincbarcikai","Borsod-Abaúj-Zemplén","Nagybarca","Észak-Magyarország"
"Egri","Heves","Novaj","Észak-Magyarország"
"Mezőkövesdi","Borsod-Abaúj-Zemplén","Vatta","Észak-Magyarország"
"Füzesabonyi","Heves","Dormánd","Észak-Magyarország"
"Mezőkövesdi","Borsod-Abaúj-Zemplén","Tibolddaróc","Észak-Magyarország"
"Miskolci","Borsod-Abaúj-Zemplén","Miskolc","Észak-Magyarország"
"Ózdi","Borsod-Abaúj-Zemplén","Borsodbóta","Észak-Magyarország"
"Bélapátfalvai","Heves","Mikófalva","Észak-Magyarország"
"Bélapátfalvai","Heves","Mónosbél","Észak-Magyarország"
"Füzesabonyi","Heves","Mezőtárkány","Észak-Magyarország"
"Kazincbarcikai","Borsod-Abaúj-Zemplén","Felsőtelekes","Észak-Magyarország"
"Kazincbarcikai","Borsod-Abaúj-Zemplén","Felsőkelecsény","Észak-Magyarország"
"Miskolci","Borsod-Abaúj-Zemplén","Répáshuta","Észak-Magyarország"
"Ózdi","Borsod-Abaúj-Zemplén","Királd","Észak-Magyarország"
"Füzesabonyi","Heves","Kál","Észak-Magyarország"
"Miskolci","Borsod-Abaúj-Zemplén","Kondó","Észak-Magyarország"
"Ózdi","Borsod-Abaúj-Zemplén","Serényfalva","Észak-Magyarország"
"Kazincbarcikai","Borsod-Abaúj-Zemplén","Felsőnyárád","Észak-Magyarország"
"Mezőkövesdi","Borsod-Abaúj-Zemplén","Bükkzsérc","Észak-Magyarország"
"Mezőkövesdi","Borsod-Abaúj-Zemplén","Kács","Észak-Magyarország"
"Miskolci","Borsod-Abaúj-Zemplén","Alacska","Észak-Magyarország"
"Bélapátfalvai","Heves","Bélapátfalva","Észak-Magyarország"
"Edelényi","Borsod-Abaúj-Zemplén","Bódvarákó","Észak-Magyarország"
"Edelényi","Borsod-Abaúj-Zemplén","Perkupa","Észak-Magyarország"
"Kazincbarcikai","Borsod-Abaúj-Zemplén","Ormosbánya","Észak-Magyarország"
"Mezőkövesdi","Borsod-Abaúj-Zemplén","Csincse","Észak-Magyarország"
"Kazincbarcikai","Borsod-Abaúj-Zemplén","Rudolftelep","Észak-Magyarország"
"Ózdi","Borsod-Abaúj-Zemplén","Farkaslyuk","Észak-Magyarország"
"Kazincbarcikai","Borsod-Abaúj-Zemplén","Berente","Észak-Magyarország"
"Mezőcsáti","Borsod-Abaúj-Zemplén","Tiszadorogma","Észak-Magyarország"
"Hevesi","Heves","Hevesvezekény","Észak-Magyarország"
"Balmazújvárosi","Hajdú-Bihar","Hortobágy","Észak-Alföld"
"Mezőtúri","Jász-Nagykun-Szolnok","Mezőtúr","Észak-Alföld"
"Karcagi","Jász-Nagykun-Szolnok","Karcag","Észak-Alföld"
"Törökszentmiklósi","Jász-Nagykun-Szolnok","Kuncsorba","Észak-Alföld"
"Püspökladányi","Hajdú-Bihar","Nagyrábé","Észak-Alföld"
"Hevesi","Heves","Átány","Észak-Magyarország"
"Hevesi","Heves","Tiszanána","Észak-Magyarország"
"Füzesabonyi","Heves","Sarud","Észak-Magyarország"
"Tiszafüredi","Jász-Nagykun-Szolnok","Tiszaszőlős","Észak-Alföld"
"Szeghalomi","Békés","Ecsegfalva","Dél-Alföld"
"Tiszafüredi","Jász-Nagykun-Szolnok","Tomajmonostora","Észak-Alföld"
"Püspökladányi","Hajdú-Bihar","Püspökladány","Észak-Alföld"
"Szeghalomi","Békés","Körösladány","Dél-Alföld"
"Szeghalomi","Békés","Füzesgyarmat","Dél-Alföld"
"Tiszafüredi","Jász-Nagykun-Szolnok","Abádszalók","Észak-Alföld"
"Berettyóújfalui","Hajdú-Bihar","Csökmő","Észak-Alföld"
"Szeghalomi","Békés","Kertészsziget","Dél-Alföld"
"Békési","Békés","Köröstarcsa","Dél-Alföld"
"Szeghalomi","Békés","Bucsa","Dél-Alföld"
"Hevesi","Heves","Tenk","Észak-Magyarország"
"Hevesi","Heves","Heves","Észak-Magyarország"
"Hevesi","Heves","Kömlő","Észak-Magyarország"
"Berettyóújfalui","Hajdú-Bihar","Darvas","Észak-Alföld"
"Balmazújvárosi","Hajdú-Bihar","Tiszacsege","Észak-Alföld"
"Balmazújvárosi","Hajdú-Bihar","Egyek","Észak-Alföld"
"Tiszafüredi","Jász-Nagykun-Szolnok","Tiszaörs","Észak-Alföld"
"Hevesi","Heves","Tarnaszentmiklós","Észak-Magyarország"
"Tiszafüredi","Jász-Nagykun-Szolnok","Tiszaderzs","Észak-Alföld"
"Karcagi","Jász-Nagykun-Szolnok","Kenderes","Észak-Alföld"
"Hevesi","Heves","Kisköre","Észak-Magyarország"
"Hevesi","Heves","Pély","Észak-Magyarország"
"Tiszafüredi","Jász-Nagykun-Szolnok","Nagyiván","Észak-Alföld"
"Szeghalomi","Békés","Szeghalom","Dél-Alföld"
"Tiszafüredi","Jász-Nagykun-Szolnok","Kunhegyes","Észak-Alföld"
"Tiszafüredi","Jász-Nagykun-Szolnok","Tiszabura","Észak-Alföld"
"Tiszafüredi","Jász-Nagykun-Szolnok","Tiszaszentimre","Észak-Alföld"
"Karcagi","Jász-Nagykun-Szolnok","Kunmadaras","Észak-Alföld"
"Berettyóújfalui","Hajdú-Bihar","Újiráz","Észak-Alföld"
"Szarvasi","Békés","Szarvas","Dél-Alföld"
"Püspökladányi","Hajdú-Bihar","Sárrétudvari","Észak-Alföld"
"Jászberényi","Jász-Nagykun-Szolnok","Jászivány","Észak-Alföld"
"Szarvasi","Békés","Kardos","Dél-Alföld"
"Szeghalomi","Békés","Dévaványa","Dél-Alföld"
"Püspökladányi","Hajdú-Bihar","Biharnagybajom","Észak-Alföld"
"Püspökladányi","Hajdú-Bihar","Bihardancsháza","Észak-Alföld"
"Békési","Békés","Csárdaszállás","Dél-Alföld"
"Karcagi","Jász-Nagykun-Szolnok","Kisújszállás","Észak-Alföld"
"Püspökladányi","Hajdú-Bihar","Sáp","Észak-Alföld"
"Püspökladányi","Hajdú-Bihar","Báránd","Észak-Alföld"
"Szarvasi","Békés","Örménykút","Dél-Alföld"
"Füzesabonyi","Heves","Újlőrincfalva","Észak-Magyarország"
"Püspökladányi","Hajdú-Bihar","Nádudvar","Észak-Alföld"
"Mezőtúri","Jász-Nagykun-Szolnok","Túrkeve","Észak-Alföld"
"Tiszafüredi","Jász-Nagykun-Szolnok","Tiszaigar","Észak-Alföld"
"Törökszentmiklósi","Jász-Nagykun-Szolnok","Örményes","Észak-Alföld"
"Tiszafüredi","Jász-Nagykun-Szolnok","Tiszafüred","Észak-Alföld"
"Tiszafüredi","Jász-Nagykun-Szolnok","Tiszagyenda","Észak-Alföld"
"Szarvasi","Békés","Csabacsűd","Dél-Alföld"
"Püspökladányi","Hajdú-Bihar","Szerep","Észak-Alföld"
"Szarvasi","Békés","Gyomaendrőd","Dél-Alföld"
"Karcagi","Jász-Nagykun-Szolnok","Berekfürdő","Észak-Alföld"
"Győri","Győr-Moson-Sopron","Gönyű","Nyugat-Dunántúl"
"Mosonmagyaróvári","Győr-Moson-Sopron","Dunaremete","Nyugat-Dunántúl"
"Csornai","Győr-Moson-Sopron","Vág","Nyugat-Dunántúl"
"Győri","Győr-Moson-Sopron","Nagybajcs","Nyugat-Dunántúl"
"Téti","Győr-Moson-Sopron","Kisbabot","Nyugat-Dunántúl"
"Téti","Győr-Moson-Sopron","Mórichida","Nyugat-Dunántúl"
"Csornai","Győr-Moson-Sopron","Sopronnémeti","Nyugat-Dunántúl"
"Győri","Győr-Moson-Sopron","Öttevény","Nyugat-Dunántúl"
"Csornai","Győr-Moson-Sopron","Szilsárkány","Nyugat-Dunántúl"
"Pápai","Veszprém","Malomsok","Közép-Dunántúl"
"Csornai","Győr-Moson-Sopron","Rábcakapi","Nyugat-Dunántúl"
"Téti","Győr-Moson-Sopron","Szerecseny","Nyugat-Dunántúl"
"Csornai","Győr-Moson-Sopron","Csorna","Nyugat-Dunántúl"
"Csornai","Győr-Moson-Sopron","Tárnokréti","Nyugat-Dunántúl"
"Csornai","Győr-Moson-Sopron","Bogyoszló","Nyugat-Dunántúl"
"Pannonhalmai","Győr-Moson-Sopron","Lázi","Nyugat-Dunántúl"
"Mosonmagyaróvári","Győr-Moson-Sopron","Mosonmagyaróvár","Nyugat-Dunántúl"
"Csornai","Győr-Moson-Sopron","Rábacsanak","Nyugat-Dunántúl"
"Győri","Győr-Moson-Sopron","Vének","Nyugat-Dunántúl"
"Pápai","Veszprém","Lovászpatona","Közép-Dunántúl"
"Csornai","Győr-Moson-Sopron","Barbacs","Nyugat-Dunántúl"
"Téti","Győr-Moson-Sopron","Bodonhely","Nyugat-Dunántúl"
"Kapuvár-Beledi","Győr-Moson-Sopron","Vadosfa","Nyugat-Dunántúl"
"Győri","Győr-Moson-Sopron","Börcs","Nyugat-Dunántúl"
"Csornai","Győr-Moson-Sopron","Jobaháza","Nyugat-Dunántúl"
"Csornai","Győr-Moson-Sopron","Markotabödöge","Nyugat-Dunántúl"
"Csornai","Győr-Moson-Sopron","Fehértó","Nyugat-Dunántúl"
"Győri","Győr-Moson-Sopron","Győrújbarát","Nyugat-Dunántúl"
"Mosonmagyaróvári","Győr-Moson-Sopron","Kisbodak","Nyugat-Dunántúl"
"Csornai","Győr-Moson-Sopron","Szany","Nyugat-Dunántúl"
"Pannonhalmai","Győr-Moson-Sopron","Győrasszonyfa","Nyugat-Dunántúl"
"Pápai","Veszprém","Gecse","Közép-Dunántúl"
"Pápai","Veszprém","Nagydém","Közép-Dunántúl"
"Pápai","Veszprém","Egyházaskesző","Közép-Dunántúl"
"Mosonmagyaróvári","Győr-Moson-Sopron","Dunasziget","Nyugat-Dunántúl"
"Csornai","Győr-Moson-Sopron","Bezi","Nyugat-Dunántúl"
"Csornai","Győr-Moson-Sopron","Kóny","Nyugat-Dunántúl"
"Téti","Győr-Moson-Sopron","Tényő","Nyugat-Dunántúl"
"Győri","Győr-Moson-Sopron","Abda","Nyugat-Dunántúl"
"Téti","Győr-Moson-Sopron","Kajárpéc","Nyugat-Dunántúl"
"Mosonmagyaróvári","Győr-Moson-Sopron","Máriakálnok","Nyugat-Dunántúl"
"Mosonmagyaróvári","Győr-Moson-Sopron","Hédervár","Nyugat-Dunántúl"
"Győri","Győr-Moson-Sopron","Vámosszabadi","Nyugat-Dunántúl"
"Pápai","Veszprém","Kemenesszentpéter","Közép-Dunántúl"
"Téti","Győr-Moson-Sopron","Sokorópátka","Nyugat-Dunántúl"
"Pannonhalmai","Győr-Moson-Sopron","Pázmándfalu","Nyugat-Dunántúl"
"Győri","Győr-Moson-Sopron","Mezőörs","Nyugat-Dunántúl"
"Győri","Győr-Moson-Sopron","Nyúl","Nyugat-Dunántúl"
"Mosonmagyaróvári","Győr-Moson-Sopron","Püski","Nyugat-Dunántúl"
"Pápai","Veszprém","Takácsi","Közép-Dunántúl"
"Győri","Győr-Moson-Sopron","Győrladamér","Nyugat-Dunántúl"
"Téti","Győr-Moson-Sopron","Csikvánd","Nyugat-Dunántúl"
"Csornai","Győr-Moson-Sopron","Magyarkeresztúr","Nyugat-Dunántúl"
"Celldömölki","Vas","Pápoc","Nyugat-Dunántúl"
"Pannonhalmai","Győr-Moson-Sopron","Táp","Nyugat-Dunántúl"
"Mosonmagyaróvári","Győr-Moson-Sopron","Kimle","Nyugat-Dunántúl"
"Győri","Győr-Moson-Sopron","Enese","Nyugat-Dunántúl"
"Győri","Győr-Moson-Sopron","Győrzámoly","Nyugat-Dunántúl"
"Csornai","Győr-Moson-Sopron","Rábaszentandrás","Nyugat-Dunántúl"
"Csornai","Győr-Moson-Sopron","Rábatamási","Nyugat-Dunántúl"
"Csornai","Győr-Moson-Sopron","Bősárkány","Nyugat-Dunántúl"
"Győri","Győr-Moson-Sopron","Pér","Nyugat-Dunántúl"
"Téti","Győr-Moson-Sopron","Győrszemere","Nyugat-Dunántúl"
"Kapuvár-Beledi","Győr-Moson-Sopron","Szárföld","Nyugat-Dunántúl"
"Győri","Győr-Moson-Sopron","Dunaszentpál","Nyugat-Dunántúl"
"Mosonmagyaróvári","Győr-Moson-Sopron","Lipót","Nyugat-Dunántúl"
"Győri","Győr-Moson-Sopron","Töltéstava","Nyugat-Dunántúl"
"Pannonhalmai","Győr-Moson-Sopron","Écs","Nyugat-Dunántúl"
"Pápai","Veszprém","Gic","Közép-Dunántúl"
"Csornai","Győr-Moson-Sopron","Zsebeháza","Nyugat-Dunántúl"
"Téti","Győr-Moson-Sopron","Rábaszentmiklós","Nyugat-Dunántúl"
"Pannonhalmai","Győr-Moson-Sopron","Románd","Nyugat-Dunántúl"
"Kapuvár-Beledi","Győr-Moson-Sopron","Vásárosfalu","Nyugat-Dunántúl"
"Mosonmagyaróvári","Győr-Moson-Sopron","Hegyeshalom","Nyugat-Dunántúl"
"Mosonmagyaróvári","Győr-Moson-Sopron","Várbalog","Nyugat-Dunántúl"
"Téti","Győr-Moson-Sopron","Tét","Nyugat-Dunántúl"
"Mosonmagyaróvári","Győr-Moson-Sopron","Levél","Nyugat-Dunántúl"
"Csornai","Győr-Moson-Sopron","Szil","Nyugat-Dunántúl"
"Csornai","Győr-Moson-Sopron","Győrsövényház","Nyugat-Dunántúl"
"Csornai","Győr-Moson-Sopron","Páli","Nyugat-Dunántúl"
"Pannonhalmai","Győr-Moson-Sopron","Nyalka","Nyugat-Dunántúl"
"Csornai","Győr-Moson-Sopron","Rábasebes","Nyugat-Dunántúl"
"Csornai","Győr-Moson-Sopron","Egyed","Nyugat-Dunántúl"
"Téti","Győr-Moson-Sopron","Mérges","Nyugat-Dunántúl"
"Téti","Győr-Moson-Sopron","Gyömöre","Nyugat-Dunántúl"
"Győri","Győr-Moson-Sopron","Ikrény","Nyugat-Dunántúl"
"Győri","Győr-Moson-Sopron","Dunaszeg","Nyugat-Dunántúl"
"Pannonhalmai","Győr-Moson-Sopron","Ravazd","Nyugat-Dunántúl"
"Mosonmagyaróvári","Győr-Moson-Sopron","Darnózseli","Nyugat-Dunántúl"
"Csornai","Győr-Moson-Sopron","Dör","Nyugat-Dunántúl"
"Pannonhalmai","Győr-Moson-Sopron","Bakonypéterd","Nyugat-Dunántúl"
"Pápai","Veszprém","Marcaltő","Közép-Dunántúl"
"Kapuvár-Beledi","Győr-Moson-Sopron","Edve","Nyugat-Dunántúl"
"Pannonhalmai","Győr-Moson-Sopron","Veszprémvarsány","Nyugat-Dunántúl"
"Győri","Győr-Moson-Sopron","Kisbajcs","Nyugat-Dunántúl"
"Csornai","Győr-Moson-Sopron","Pásztori","Nyugat-Dunántúl"
"Pápai","Veszprém","Bakonytamási","Közép-Dunántúl"
"Téti","Győr-Moson-Sopron","Sobor","Nyugat-Dunántúl"
"Pannonhalmai","Győr-Moson-Sopron","Pannonhalma","Nyugat-Dunántúl"
"Győri","Győr-Moson-Sopron","Koroncó","Nyugat-Dunántúl"
"Csornai","Győr-Moson-Sopron","Rábapordány","Nyugat-Dunántúl"
"Győri","Győr-Moson-Sopron","Rábapatona","Nyugat-Dunántúl"
"Győri","Győr-Moson-Sopron","Győr","Nyugat-Dunántúl"
"Pápai","Veszprém","Várkesző","Közép-Dunántúl"
"Csornai","Győr-Moson-Sopron","Maglóca","Nyugat-Dunántúl"
"Mosonmagyaróvári","Győr-Moson-Sopron","Rajka","Nyugat-Dunántúl"
"Pápai","Veszprém","Vaszar","Közép-Dunántúl"
"Mosonmagyaróvári","Győr-Moson-Sopron","Halászi","Nyugat-Dunántúl"
"Téti","Győr-Moson-Sopron","Gyarmat","Nyugat-Dunántúl"
"Mosonmagyaróvári","Győr-Moson-Sopron","Ásványráró","Nyugat-Dunántúl"
"Csornai","Győr-Moson-Sopron","Cakóháza","Nyugat-Dunántúl"
"Csornai","Győr-Moson-Sopron","Potyond","Nyugat-Dunántúl"
"Mosonmagyaróvári","Győr-Moson-Sopron","Mecsér","Nyugat-Dunántúl"
"Mosonmagyaróvári","Győr-Moson-Sopron","Dunakiliti","Nyugat-Dunántúl"
"Mosonmagyaróvári","Győr-Moson-Sopron","Mosonszolnok","Nyugat-Dunántúl"
"Csornai","Győr-Moson-Sopron","Bágyogszovát","Nyugat-Dunántúl"
"Pannonhalmai","Győr-Moson-Sopron","Bakonygyirót","Nyugat-Dunántúl"
"Mosonmagyaróvári","Győr-Moson-Sopron","Jánossomorja","Nyugat-Dunántúl"
"Mosonmagyaróvári","Győr-Moson-Sopron","Bezenye","Nyugat-Dunántúl"
"Pannonhalmai","Győr-Moson-Sopron","Győrság","Nyugat-Dunántúl"
"Győri","Győr-Moson-Sopron","Kunsziget","Nyugat-Dunántúl"
"Győri","Győr-Moson-Sopron","Győrújfalu","Nyugat-Dunántúl"
"Mosonmagyaróvári","Győr-Moson-Sopron","Újrónafő","Nyugat-Dunántúl"
"Téti","Győr-Moson-Sopron","Árpás","Nyugat-Dunántúl"
"Mosonmagyaróvári","Győr-Moson-Sopron","Feketeerdő","Nyugat-Dunántúl"
"Téti","Győr-Moson-Sopron","Felpéc","Nyugat-Dunántúl"
"Csornai","Győr-Moson-Sopron","Acsalag","Nyugat-Dunántúl"
